Fela Kuti & Africa 70 feat. Sandra Akanke Isidore	Nigeria 70: The Definitive Story of 1970s Funky Lagos	no_match	
Fela Ransome-Kuti & The Africa 70	Confusion	no_match	
Felixson Ngasia & The Survivals	Nigeria 70: No Wahala: Highlife, Afro-Funk & Juju 1973-1987	no_match	
Felt Out, Little Mazarn, & hemlock	Musicians for a Free Palestine	no_match	
Female Gaze	Musicians for a Free Palestine	no_match	
Fennec	Program 2: Electric Musings from the Hoosier Flatlands & Other Distant Zones	no_match	
Finom	Musicians for a Free Palestine	no_match	
Fizzè	Intenta: Experimental & Electronic Music from Switzerland 1981-93	no_match	
Flatliner	Holodeck Vision One	no_match	
Fleet Foxes	A Very Lonely Solstice (Solstice Version)	no_match	
Fleet Foxes, Cole Pulice, & Lynn Avery	TRANSA	no_match	
Fleetwood Mac	Rumours	fetch_error	404 Client Error: Not Found for url: https://api.discogs.com/releases/21144133
Fleetwood Mac	Rumours (45 rpm)	no_match	
Floating Points, Pharoah Sanders & The London Symphony Orchestra	Promises	fetch_error	404 Client Error: Not Found for url: https://api.discogs.com/releases/20563066
Flying Lotus feat. Anderson .Paak	Flamagra	no_match	
Flying Lotus feat. David Lynch	Flamagra	no_match	
Flying Lotus feat. Denzel Curry	Flamagra	no_match	
Flying Lotus feat. George Clinton	Flamagra	no_match	
Flying Lotus feat. Laura Darlington	Cosmogramma	no_match	
Flying Lotus feat. Little Dragon	Flamagra	no_match	
Flying Lotus feat. Shabazz Palaces	Flamagra	no_match	
Flying Lotus feat. Thom Yorke	Cosmogramma	no_match	
Flying Lotus feat. Tierra Whack	Flamagra	no_match	
Flying Lotus feat. Toro y Moi	Flamagra	no_match	
Foreign Candy	Program 2: Electric Musings from the Hoosier Flatlands & Other Distant Zones	no_match	
