genre,album_count,top_neighbors
folk pop,7,beat music:0.20; soft rock:0.14; artist on cover:0.12; am pop:0.11; britpop:0.11
j-pop,0,
progressive metal,7,sludge metal:0.62; heavy metal:0.47; alternative metal:0.25; stoner rock:0.25; prog rock:0.12
acid rock,6,heavy psych:0.25; garage psych:0.15; p.funk:0.14; garage punk:0.10; psychedelic soul:0.09
album rock,6,arena rock:0.38; british blues:0.29; blues rock:0.22; heavy metal:0.17; blues:0.16
alt-pop,0,
ambient techno,6,idm:0.08; dub techno:0.08; techno:0.06; acid techno:0.06; abstract:0.05
christmas music,6,holiday:0.29; traditional pop:0.14; am pop:0.12; progressive folk:0.11; surf:0.10
classical crossover,6,baroque:0.29; contemporary classical:0.11; instrumental jazz:0.09; classical:0.08; modal:0.05
country,6,country rock:0.19; country pop:0.14; americana:0.12; gospel:0.11; blues:0.05
deconstructed club,6,bubblegum bass:0.43; hyperpop:0.25; electropop:0.16; plunderphonics:0.11; progressive electronic:0.07
dub,6,chillout:0.22; reggae:0.14; quiet storm:0.11; african:0.11; house:0.06
funk rock,6,p.funk:0.14; art punk:0.10; acid rock:0.09; psychedelic soul:0.09; lounge:0.09
garage rock revival,6,alternative punk:0.17; stoner rock:0.12; alternative:0.11; garage punk:0.10; garage rock:0.04
glam,6,glam rock:0.27; piano rock:0.14; hypnagogic pop:0.08; classic rock:0.07; prog rock:0.06
hardcore hip hop,9,political hip hop:0.13; experimental hip hop:0.12; boom bap:0.10; hip house:0.09; hip hop:0.08
industrial,6,dark wave:0.14; breaks:0.11; grunge:0.06; techno:0.04; noise:0.03
instrumental hip hop,6,underground hip hop:0.14; instrumental:0.09; abstract hip hop:0.08; trip hop:0.08; conscious:0.08
instrumental jazz,6,third stream:0.14; baroque:0.12; contemporary classical:0.11; smooth jazz:0.10; classical crossover:0.09
jazz-rock,0,
jungle,6,drum and bass:0.27; drill and bass:0.22; glitch pop:0.12; drum n bass:0.12; breakbeat:0.08
lounge,6,funk rock:0.09; chamber pop:0.08; glam rock:0.08; jazz pop:0.07; avantgarde:0.06
modal jazz,6,free jazz:0.17; hard bop:0.17; post bop:0.15; américain:0.14; third stream:0.14
nu jazz,6,funktronica:0.29; psychedelic soul:0.20; jazz fusion:0.18; wonky:0.12; synth funk:0.12
psychedelic soul,6,p.funk:0.33; nu jazz:0.20; progressive soul:0.14; funktronica:0.12; jazz fusion:0.11
sludge metal,6,progressive metal:0.62; heavy metal:0.31; doom metal:0.29; hardcore:0.15; alternative metal:0.12
southern soul,6,funk soul:0.19; smooth soul:0.18; deep soul:0.11; blues:0.05; soul:0.04
vocal,6,gospel:0.11; ballad:0.04; acoustic:0.04; experimental rock:0.02; indie folk:0.02
alternative pop/rock,0,
arena rock,5,british blues:0.60; album rock:0.38; heavy metal:0.25; blues rock:0.24; classic rock:0.21
beat music,5,merseybeat:0.60; am pop:0.33; britpop:0.33; folk pop:0.20; artist on cover:0.17
boogie,5,quiet storm:0.12; broken beat:0.11; future jazz:0.08; alternative dance:0.07; disco:0.06
broken beat,5,theme:0.17; breaks:0.12; boogie:0.11; future jazz:0.08; contemporary jazz:0.07
chillout,5,dub:0.22; artist on cover:0.17; bubblegum:0.14; contemporary classical:0.12; trap:0.08
drill and bass,5,drum n bass:0.33; drum and bass:0.30; jungle:0.22; breakcore:0.17; electronica dance:0.17
easy listening,5,score:0.43; cool jazz:0.06; jazz funk:0.05; psychedelic:0.02; contemporary jazz:0.02
electroacoustic,5,nu jazz:0.10; glitch:0.09; future jazz:0.08; minimal:0.03; drone:0.02
experimental electronic,5,heavy psych:0.12; garage psych:0.08; chillwave:0.06; experimental rock:0.06; jazz rock:0.05
free improvisation,5,free jazz:0.18; post bop:0.04; krautrock:0.04; drone:0.02; jazz:0.02
latin jazz,5,jazz fusion:0.19; bossanova:0.17; balearic:0.12; latin:0.12; bossa nova:0.09
nu disco,7,future funk:0.43; funky house:0.29; vaporwave:0.25; dance:0.10; plunderphonics:0.10
proto-punk,0,
r b,5,pop rap:0.13; adult contemporary:0.12; album rock:0.10; smooth soul:0.06; latin:0.06
score,5,easy listening:0.43; jazz funk:0.05; modal:0.05; psychedelic:0.02; contemporary jazz:0.02
smooth jazz,5,quiet storm:0.12; neofolk:0.12; instrumental jazz:0.10; electronica:0.06; smooth soul:0.06
spoken word,5,art punk:0.17; symphonic rock:0.17; hardcore:0.08; avantgarde:0.06; jazz rock:0.05
surf,5,traditional pop:0.17; am pop:0.14; christmas music:0.10; surf rock:0.08; prog rock:0.06
west coast hip hop,5,political hip hop:0.30; conscious hip hop:0.29; jazz rap:0.19; trap:0.18; conscious:0.17
adult contemporary,4,pop soul:0.15; r b:0.12; smooth soul:0.12; jazz pop:0.08; pop rap:0.07
african,4,dub:0.11; latin:0.06; afrobeat:0.05; folk:0.02; ambient:0.00
afro-jazz,0,
ambient americana,4,spiritual jazz:0.07; drone:0.04; slowcore:0.03; post rock:0.01; ambient:0.01
avant-folk,0,
balearic,4,latin jazz:0.12; nu disco:0.10; latin:0.06; jazz funk:0.03; downtempo:0.01
breaks,4,electronica dance:0.20; broken beat:0.12; drill and bass:0.12; industrial:0.11; alternative dance:0.08
bubblegum bass,4,deconstructed club:0.43; hyperpop:0.30; electropop:0.25; club:0.20; electro house:0.17
contemporary classical,4,baroque:0.17; chillout:0.12; instrumental jazz:0.11; classical crossover:0.11; modern classical:0.06
dance,4,funky house:0.20; future funk:0.17; hip house:0.17; nu disco:0.10; hardcore hip hop:0.08
dance-rock,0,
deep soul,4,funk soul:0.21; southern soul:0.11; blues:0.05; soul:0.03; funk:0.03
