position,track_id,artist_key,artist_name,title,duration_ms,seed_sim,genres
0,bee37246b632df7dcb8fd0d7d6194306,weyes blood,Weyes Blood,Andromeda,,1.0,
1,bf6d7ca76680165cb7630da14516d341,feist,Feist,Leisure Suite,,0.8384405626601119,
2,606b9217e1873f1221d5d674cdef255b,jim o rourke,Jim O'Rourke,Please Patronize Our Sponsors,,0.7824842021257877,
3,f3d038bf0661f149376a32ab3f69fa6f,grizzly bear,Grizzly Bear,All We Ask,,0.8068855390690577,
4,9922a6ca2d2dccef81ee6bafd6f4d939,the clientele,The Clientele,Conjuring Summer In,,0.7006220427642975,
5,eb77acd6d73a1a8a35013907c2e6354b,fiona apple,Fiona Apple,Cosmonauts,,0.6726544040603327,
6,60cf68c7ca7b6c978546eb16bc1ea2a4,richard dawson,Richard Dawson,The Fool,,0.4292385007122134,
7,4c0c341d80cd2a907a5f45f79021caa2,weyes blood,Weyes Blood,Something to Believe,,0.7049996979307707,
8,0723a06ea66918be8f9557e22e60f4ea,feist,Feist,Inside And Out,,0.7780826427397266,
9,cb1bec0c69694b4bb9efbeb0439a5c8a,sufjan stevens,Sufjan Stevens,The Henney Buggy Band,,0.7350928833311079,
10,e625b4da88107c82a489d6cc8e938768,grizzly bear,Grizzly Bear,Fine For Now,,0.7801042833593891,
11,a1486685d89f081d429ab50ab3b04179,the lemon twigs,The Lemon Twigs,Still It’s Not Enough,,0.4985342601356679,
12,acd17a4372e81ac008a8d62cc42a24bb,vampire weekend,Vampire Weekend,Hudson,,0.6836578316218653,
13,f6d9635a772500a29560401f781fb0d5,nico,Nico,Eulogy To Lenny Bruce,,0.5489956934648987,
14,d9e4a4a61208a02d6c4c687adcba3d4f,weyes blood,Weyes Blood,Picture Me Better,,0.7804047294760683,
15,a0d514aba7a318dc79bb8e4e1da6a2af,richard dawson,Richard Dawson,The Tip of an Arrow,,0.7721796633424215,
16,70f8916534cc1608fa3fd1c2c01ce4a2,bill callahan bonnie prince billy,"Bill Callahan & Bonnie ""Prince"" Billy",Deacon Blues,,0.44474712844639436,
17,a912dcfc55b62deec4e048e62e35576a,grizzly bear,Grizzly Bear,Southern Point,,0.6183606170134632,
18,2a1f45447a3231afe758f26d89c85f86,the clientele,The Clientele,Claire's not Real,,0.7259533210019811,
19,2257fbd17e087c087fb2c2148934adca,feist,Feist,Mushaboom,,0.750921859699714,
20,bd48f35e0d55bd0d6be626259c17537a,belle and sebastian,Belle and Sebastian,Like Dylan in the Movies,,0.6372354595866231,
21,fb2b5741eed97ba6c2c8ea6f081f2cc8,weyes blood,Weyes Blood,Mirror Forever,,0.6613219463845634,
22,186e65438a9172d15e025645d4fd69d6,jim o rourke,Jim O'Rourke,Something Big,,0.7854600874017026,
23,401f366643e2a31ce067b7dffe2803f3,richard dawson,Richard Dawson,Horse and Rider,,0.4062635840902582,
24,7a77ad1d2ad004c8ee1a37b52d043a70,grizzly bear,Grizzly Bear,About Face,,0.6076187187776664,
25,60f4787d0b36fab06d08c3dc5491fb15,fiona apple,Fiona Apple,Drumset,,0.5163112537841082,
26,c4a5a77c0676367161c3118132db8ad0,the clientele,The Clientele,Fables of the Silverlink,,0.6773685348406181,
27,125b5d73c23ae2909122e12c5fa23f77,feist,Feist,L'amour Ne Dure Pas Toujours,,0.7358914028405317,
28,9e900131d9ca70c2b125eda798aaade4,destroyer,Destroyer,Downtown,,0.5440228124069076,
29,ce353b3faf1624b1636787d0a8d4cacd,jim o rourke,Jim O'Rourke,Happy Holidays,,0.5721960850334407,
