position,track_id,artist_key,artist_name,title,duration_ms,seed_sim,genres
0,bee37246b632df7dcb8fd0d7d6194306,weyes blood,Weyes Blood,Andromeda,,1.0,
1,bf6d7ca76680165cb7630da14516d341,feist,Feist,Leisure Suite,,0.8733719433530044,
2,96688060175216e0cf3f6a9289e2ea12,grizzly bear,Grizzly Bear,While You Wait for the Others,,0.8392721684380117,
3,67386954eba3f878caabeb0e9c2b0aa8,vampire weekend,Vampire Weekend,Don’t Lie,,0.8279099827411049,
4,9922a6ca2d2dccef81ee6bafd6f4d939,the clientele,The Clientele,Conjuring Summer In,,0.5806525481493447,
5,eb77acd6d73a1a8a35013907c2e6354b,fiona apple,Fiona Apple,Cosmonauts,,0.7119740420591967,
6,65bb008aeb2509145059050e2dfa2ae7,nico,Nico,I'll Keep It With Mine,,0.5039903049204822,
7,4c0c341d80cd2a907a5f45f79021caa2,weyes blood,Weyes Blood,Something to Believe,,0.7936496133506352,
8,0723a06ea66918be8f9557e22e60f4ea,feist,Feist,Inside And Out,,0.8453925007637348,
9,60cf68c7ca7b6c978546eb16bc1ea2a4,richard dawson,Richard Dawson,The Fool,,0.8185120916091625,
10,a912dcfc55b62deec4e048e62e35576a,grizzly bear,Grizzly Bear,Southern Point,,0.9100759036108759,
11,acd17a4372e81ac008a8d62cc42a24bb,vampire weekend,Vampire Weekend,Hudson,,0.6661751284043624,
12,84eaa00408e0104b2ebda33f29ff66ac,sufjan stevens,Sufjan Stevens,Lo How A Rose E’er Blooming,,0.7229054946063893,
13,cfe92bf1b3a94aff96489eac52aeae33,the lemon twigs,The Lemon Twigs,I Don’t Belong To Me,,0.5306669476465574,
14,a49d385f3d67eedefbc4828c0caaf345,weyes blood,Weyes Blood,A Lot's Gonna Change,,0.7517415056001832,
15,1620822755fec8793c6776b44994ffe4,feist,Feist,Secret Heart,,0.8507538107811798,
16,9e900131d9ca70c2b125eda798aaade4,destroyer,Destroyer,Downtown,,0.7033078383529532,
17,b632120e4972951af50455f83e397d2f,grizzly bear,Grizzly Bear,I Live With You,,0.5671301949533991,
18,186e65438a9172d15e025645d4fd69d6,jim o rourke,Jim O'Rourke,Something Big,,0.824685040859338,
19,87f5e6abed49063bc508f6c62d49544c,nico,Nico,Somewhere There's A Feather,,0.587029506734487,
20,70f8916534cc1608fa3fd1c2c01ce4a2,bill callahan bonnie prince billy,"Bill Callahan & Bonnie ""Prince"" Billy",Deacon Blues,,0.7635986627246937,
21,fb2b5741eed97ba6c2c8ea6f081f2cc8,weyes blood,Weyes Blood,Mirror Forever,,0.7279347893153305,
22,2257fbd17e087c087fb2c2148934adca,feist,Feist,Mushaboom,,0.8614466883727758,
23,60f4787d0b36fab06d08c3dc5491fb15,fiona apple,Fiona Apple,Drumset,,0.6756080269576501,
24,e625b4da88107c82a489d6cc8e938768,grizzly bear,Grizzly Bear,Fine For Now,,0.5161309477640174,
25,401f366643e2a31ce067b7dffe2803f3,richard dawson,Richard Dawson,Horse and Rider,,0.7802072709919164,
26,36e3a54d95196bcda69add1cf026a57d,the clientele,The Clientele,Hey Siobhan,,0.5654147434541948,
27,2848986b33996fc918cbaae3ff75beaa,the flaming lips,The Flaming Lips,Brother Eye,,0.6547262752820086,
28,0830153b64c756319b57cbb8ca43c307,alex g,Alex G,Immunity,,0.5302760379508165,
29,bd48f35e0d55bd0d6be626259c17537a,belle and sebastian,Belle and Sebastian,Like Dylan in the Movies,,0.57720144637303,
