position,track_id,artist_key,artist_name,title,duration_ms,seed_sim,genres
0,95502f5fcb7a54132c50c6d5dc1fc8e2,bill evans,Bill Evans,The Two Lonely People (aka The Man and the Woman),,1.0,
1,feb47a07ed0f0f06fc22206ad3649bbe,mccoy tyner,McCoy Tyner,For Heaven's Sake,,0.9765202358097904,
2,1853566610a287df9c0e5b4c94d927cf,bill evans trio,Bill Evans Trio,Some Day My Prince Will Come,,0.966647462073022,
3,259b33f53f4f29359e7bac8b2a8a690f,ahmad jamal,Ahmad Jamal,Free Again,,0.9648759899062049,
4,94b997003d3afb7c8fba46dec90d04c7,wayne shorter,Wayne Shorter,Face of the Deep,,0.9461449598699023,
5,8061f62e4029a7aa8945e56dce7eeb22,charles mingus,Charles Mingus,Self-Portrait In Three Colors,,0.9733959887993721,
6,4b8b16ce0a66169c4a5643794785a5df,john coltrane,John Coltrane,Russian Lullaby,,0.9716776785982926,
7,8999dfdec52915c55969f213c130572e,shelly manne,Shelly Manne,Stella By Starlight,,0.9659610860156994,
8,8b3c66bb9f1565238c54ac939d0ada7b,milt jackson,Milt Jackson,Willow Weep For Me (feat. Thelonious Monk Quintet),,0.9476395334857606,
9,53c888c322d3b04e14acb78ed1c09410,john coltrane quartet,John Coltrane Quartet,Wise One,,0.8786708768961353,
10,7ce64a513179639ed7a8c3b89cce1829,joe henderson,Joe Henderson,Recorda-Me,,0.9297559396094991,
11,caf9e807c03e0a463ef0611b66281c07,miles davis,Miles Davis,I Waited for You,,0.9169934780015968,
12,0389590bd538409c536315667d674409,eric dolphy,Eric Dolphy,"Something Sweet, Something Tender",,0.8869576499959982,
13,a87c4b4d9aa77b56c6a0b4c36c0e19e7,freddie hubbard,Freddie Hubbard,Delphia,,0.9293655996963959,
14,e60857ab0a92b096319b372d87fa85a4,pharoah sanders,Pharoah Sanders,Love Is Here 2 (Live in Paris 1975),,0.9047302324424455,
15,4444e51e9389ea253b530cd873620b2b,bobby hutcherson,Bobby Hutcherson,Movement,,0.8222332050094124,
16,e16ad320afe7b144d7781bb6c197ea88,herbie hancock,Herbie Hancock,Little One,,0.8611147749707466,
17,7dfc26a23c15e9f0322bfb01f0e6d9ab,bill evans,Bill Evans,The Two Lonely People,,0.9081307967498286,
18,8bee3634fbfd42c14bd71eac32df1d50,kenny burrell,Kenny Burrell,Soul Lament,,0.9016293574149367,
19,8aef94b97a51495b8b90774e2001f7d2,mccoy tyner,McCoy Tyner,'Round Midnight,,0.9009105758878513,
20,8c6b0985fc66afd87ea26ae8af101690,dexter gordon,Dexter Gordon,Stairway to the Stars,,0.9085122051548415,
21,253086a774a6c02e56099a8951f85091,max roach,Max Roach,"Members, Don't Git Weary",,0.9156810110534763,
22,366d166f1c0195f668331508e0ce1b10,lee morgan,Lee Morgan,Ceora,,0.8975478612300709,
23,feb865be5750133cf0dc7266396f09ca,sun ra,Sun Ra,Discipline 33,,0.8129537983039612,
24,9ad432892fbbd07c702b0b73f6decdb4,bill evans trio,Bill Evans Trio,Come Rain Or Come Shine (Remastered Mono 2025 / Take 2),,0.9035264082394407,
25,557040d4f0add0ba3e91c0522bc69a6c,sun,Sun,Make It (Mapstation Remix),,0.9030908074348968,
26,65b0f1504f6c394a23d711f3364e027b,mccoy tyner,McCoy Tyner,Star Eyes,,0.8889670395591996,
27,6515880e22c328513a511965c23d8ffc,red garland,Red Garland,Makin' Whoopee,,0.896896378314131,
28,c4d93989d7966758ee571e6357ce093a,charles mingus,Charles Mingus,"Track C - Group Dancers (Soul Fusion, Freewoman and Oh, This Freedom's Slave Cries)",,0.8699365288260185,
29,10a6a4e59d36b6eb772d13a66f64fb88,kenny dorham,Kenny Dorham,Una Mas (One More Time),,0.8878241021453203,
