position,track_id,artist_key,artist_name,title,duration_ms,seed_sim,genres
0,5b78debacd8a7adfc6476fb4c2ad3315,sufjan stevens,Sufjan Stevens,Casimir Pulaski Day,,1.0,
1,cbf61fd1059f73673e92c329b7fac74e,nick drake,Nick Drake,Fly,,0.8077736920468235,
2,686d1c3c431e72da87a689721c91963d,phoebe bridgers,Phoebe Bridgers,Chinese Satellite,,0.7464665845341395,
3,cf484c354bce6967aab23aea4d920a73,fleet foxes,Fleet Foxes,Quiet Air / Gioia,,0.8530760059194368,
4,674251e0033a9e23f831278487a43d94,richard dawson,Richard Dawson,Museum,,0.7758555170012332,
5,a49d385f3d67eedefbc4828c0caaf345,weyes blood,Weyes Blood,A Lot's Gonna Change,,0.7414745294532141,
6,f3d038bf0661f149376a32ab3f69fa6f,grizzly bear,Grizzly Bear,All We Ask,,0.8197039167192516,
7,38e6a1b3289a23fd67cd7c9aa1243b21,sufjan stevens,Sufjan Stevens,Come On! Feel the Illinoise! (Part I: The World's Columbian Exposition — Part II: Carl Sandburg Visits Me in a Dream),,0.7073859091648472,
8,b26c8090f124f7386579a2c1c9e622de,nick drake,Nick Drake,One of These Things First,,0.8164245895574214,
9,23827cd04b69cd0d0b201ee0301fe72d,phoebe bridgers,Phoebe Bridgers,Graceland Too,,0.7360513050694056,
10,9f114dfc3cecade003a0fba34a939a7b,cameron winter,Cameron Winter,Love Takes Miles,,0.8371365165943034,
11,ce353b3faf1624b1636787d0a8d4cacd,jim o rourke,Jim O'Rourke,Happy Holidays,,0.5326883476962674,
12,acd17a4372e81ac008a8d62cc42a24bb,vampire weekend,Vampire Weekend,Hudson,,0.49596381214600826,
13,a82866c990740705eae7bf6071c98157,the clientele,The Clientele,Chalk Flowers,,0.748169352666319,
14,64b3546ecf5d7c87402fc0886ffb01b6,weyes blood,Weyes Blood,Movies,,0.6150401892512461,
15,5347efa7fc2ad6129f60aeeeac69fdd9,nick drake,Nick Drake,Pink Moon,,0.8032582111397761,
16,2ff9b1c14df38598c19c5e1c87e2b456,phoebe bridgers,Phoebe Bridgers,Savior Complex,,0.7605100240150134,
17,0723a06ea66918be8f9557e22e60f4ea,feist,Feist,Inside And Out,,0.6252726093626276,
18,60cf68c7ca7b6c978546eb16bc1ea2a4,richard dawson,Richard Dawson,The Fool,,0.7824700682164529,
19,37724a633f2ea1d81e0c6a948abc9b2b,sufjan stevens angelo de augustine,Sufjan Stevens & Angelo De Augustine,Lacrimae,,0.6436357827767321,
20,c26913f3fcc0f5f63f369073fd24d40b,nico,Nico,Wrap Your Troubles In Dreams,,0.5477600468239022,
21,12b28a8b5d5744ddce17fb0f92d263c6,sufjan stevens,Sufjan Stevens,The Man of Metropolis Steals Our Hearts,,0.6016597097861766,
22,8da496c2008125eae4012d5551298cd7,nick drake,Nick Drake,Poor Boy,,0.7999358225963183,
23,6c1d0fb80254735a9b8864c0de1c4b71,phoebe bridgers,Phoebe Bridgers,Kyoto,,0.7571108240610807,
24,bee37246b632df7dcb8fd0d7d6194306,weyes blood,Weyes Blood,Andromeda,,0.5604757452323966,
25,401f366643e2a31ce067b7dffe2803f3,richard dawson,Richard Dawson,Horse and Rider,,0.7172168788666934,
26,a22c569d7a8d38c8a2c2eb8700eeb8d2,grizzly bear,Grizzly Bear,Dory,,0.754255000589385,
27,c38ac12ff83c6d1c5c227b1d761d5027,nico,Nico,Chelsea Girls,,0.5611589197359009,
28,5709fce26c299597233172d84258be34,cameron winter,Cameron Winter,Drinking Age,,0.4528551568342935,
29,6ef77af6fe0fd2bb2a3ede7b16434ef3,fleet foxes,Fleet Foxes,Featherweight,,0.7232455961915117,
