position,track_id,artist_key,artist_name,title,duration_ms,seed_sim,genres
0,4afa1f98bfd3bc9c108f131584cd0532,jay reatard,Jay Reatard,It's So Easy,,1.0,
1,44d3a4ef1bef274353392f9c75a255a6,forth wanderers,Forth Wanderers,Tired Games,,0.8337926047542464,
2,37102948446c592987d25f707edb2924,lost boy,Lost Boy?,101,,0.749663552897917,
3,e5432588e4ee464fff390289fcb36a62,satanic togas,Satanic Togas,No Solutions,,0.65456822620164,
4,e661e5de0f1025f7f183aacf5d198ceb,the lost sounds,The Lost Sounds,Saturn Stomp,,0.7765485582020789,
5,3798a8e400fd2668699c150669bc5e80,replacements the,"Replacements, The",Ought To Get Love (Alternate Mix),,0.7672342507569202,
6,68f627e67ae8c1d12e67cec87d4e35b2,bos angeles,Bos Angeles,"Tearing Your Heart Out, One String At A Time",,0.6950741189370618,
7,54facc1363517a42d532915e6759532c,jay reatard,Jay Reatard,Not a Substitute,,0.7135616771528935,
8,1f41772a2463511cae8a662aec63259a,the beets,The Beets,I Think I Might Have Built A Horse,,0.7117978324123397,
9,04c0e66f83c422c1a113cf72765d66c9,rozwell kid,Rozwell Kid,Gummy,,0.7500243870047572,
10,2219bac3aadb04b531b1ff378dbe706c,corridor,Corridor,Mourir Demain,,0.7960948701356938,
11,3e4e7c5f3b36202acb012152809c083d,ovlov,Ovlov,Baby Alligator,,0.8319552903786235,
12,69223c9809741f858998a0e1acefdf91,built to spill,Built to Spill,Some,,0.7894752431449572,
13,cf3f960e2966c5e234c71fc0280145f7,balkans,Balkans,I Can't Compete,,0.6035304465566347,
14,5c8fd5023962e718e1dc05eab2cdc6ec,jay reatard,Jay Reatard,Hammer I Miss You,,0.8407478359921726,
15,dcdab95310eba10ed3859a674596593f,reatards,Reatards,Your The One,,0.8321434157522897,
16,725b7d868087ff5329df785f6f61d6de,interpol,Interpol,C'mere,,0.8077995032685145,
17,ecde6ae6c3a0dff86d1aa10ee5e093cd,good flying birds,Good Flying Birds,Fall Away,,0.5965330201047397,
18,b023b20c92ada26f1fa4014772aac65c,forth wanderers,Forth Wanderers,To Know Me/To Love Me,,0.7108759774087496,
19,dabd5c5cce4e45dc9a570edf6a63bc5b,teen suicide,teen suicide,bad news,,0.7093318325619096,
20,7eb822e1c84cab9252383ac32dfdb932,minor threat,Minor Threat,In My Eyes,,0.6736832029124068,
21,5aed550d0088db2b3845e7ac87764a3f,jay reatard,Jay Reatard,Let It All Go,,0.7736430346671753,
22,8fd572661e9725c263b31163e407efce,tyvek,Tyvek,Animal,,0.7652325379363284,
23,94a1add90ac045aa1865a7cce8bd7d51,angry angles,Angry Angles,She's Dead,,0.4543198331090126,
24,8887053a2485114df59047423b766afe,david woodruff,David Woodruff,Find,,0.42368101110547657,
25,83da80e889a05f632ab983f1f6b46b9d,unschooling,Unschooling,Pride Blues,,0.6909843651961184,
26,b29f5b1f302f29ca9658534dc51ef3e1,pavement,Pavement,Serpentine Pad,,0.6513283243412148,
27,1e1f7eaf94a5ca9d453ab0f36d25cfcb,100 flowers,100 Flowers,California's Falling Into the Ocean,,0.6783294687180179,
28,eec24c01b352aafdcbfd3c5166d743fc,stove,Stove,Liverwurst,,0.6997084373906775,
29,5cd466218fc272328f2941539ef73be0,forth wanderers,Forth Wanderers,Temporary,,0.6999578699189957,
