position,track_id,artist_key,artist_name,title,duration_ms,seed_sim,genres
0,370b83ca5f025ddf99d67c885df37cef,beach house,Beach House,Once Twice Melody,,1.0,
1,5a8199e49d83022ed7c895f4d002366a,duster,Duster,Aqua Tofana,,0.8259706082183911,
2,8d554b74a93ad9100630da70c172f296,sound of ceres,Sound of Ceres,Arm of Golden Flame (feat. Marina Abramovic) ,,0.6494866234804885,
3,0ff9b7ab3f3d2eb345cd2fa1302160b6,yo la tengo,Yo La Tengo,All Your Secrets,,0.5492290547995279,
4,aa1fd99cfb42945b417a36f11f0638da,spirit of the beehive,SPIRIT OF THE BEEHIVE,DUPLICATE SPOTTED,,0.6840829863825068,
5,433da1e1a4dc16db6a953b8688cc2495,suzanne kraft,Suzanne Kraft,Waiting,,0.5396471665681526,
6,c8758499a8298ad82d4b31ed815197be,wednesday,Wednesday,Revenge Of The Lawn,,0.5747384837822777,
7,638eada3374ec8969fcd98ea46e73ede,beach house,Beach House,Only You Know,,0.7171404404594737,
8,ec21992308307803be882b17264cd487,wild nothing,Wild Nothing,Sleight of Hand,,0.7864490898158082,
9,2ba86e00b8ddf435bd6064dfcb6943ed,slow pulp,Slow Pulp,Broadview,,0.6238694297041384,
10,2d720cbb944f44da28d75ef51d9255d5,stephen steinbrink,Stephen Steinbrink,Empty Vessel,,0.6332227720038659,
11,955e1dc73c672ac97ad1788fd8cfd527,the radio dept,The Radio Dept.,Peace Of Mind,,0.6747540316345054,
12,918518ef73faa4ce4b641a1cb0b47211,spiritualized,Spiritualized,Shine a Light,,0.6769840591845171,
13,61f14ba646f0cf893ef1d5000f8aeb9d,the spirit of the beehive,The Spirit Of The Beehive,Cops Come Looking,,0.6088012902439999,
14,004b3cd69fdcb91081575e8e1e970230,beach house,Beach House,10:37,,0.6583107522766694,
15,0c021e1b386473e7acfb8d47c9b04c1e,real estate,Real Estate,Interior,,0.6062073573371282,
16,5348e89f776790b51059ee723b4e50d0,duster,Duster,Darby,,0.5756070456136165,
17,903d6fd08a1a0e5b50e269f1bff4ca79,jay som,Jay Som,Crown,,0.5468448705307979,
18,6bfe8758958615a2d3126b456fe2134a,spirit of the beehive,SPIRIT OF THE BEEHIVE,SORRY PORE INJECTOR,,0.6010480525330489,
19,f5bf6c92b8ee51f435292f8f75a08320,yo la tengo,Yo La Tengo,Season Of The Shark,,0.7193833028801554,
20,50202aa04c4b69c40dbda726cfcd749c,sound of ceres,Sound of Ceres,2nd Star Shroud,,0.5080801787946349,
21,1c966c9a965534977ebd9ff9a8ce1e9f,beach house,Beach House,The Traveller,,0.696953575623541,
22,9d1de0a609ee544de0e8fc39c7a043aa,torrey,Torrey,Happy You Exist,,0.7000606404018738,
23,c7c0585b1cc1f15933858e42a5180dbd,duster,Duster,Unrecovery,,0.5836505446274756,
24,802fc928a77a2ec068cb2125e4f2e666,feeble little horse,feeble little horse,Picture,,0.7138080671242759,
25,0394de2d83a7af0fac4bee5b40d96dfc,cathedral bells,Cathedral Bells,Disconnected,,0.4519922094321049,
26,8295623571174ca855c9fddb76cfe752,yo la tengo,Yo La Tengo,Butchie's Tune,,0.5226311053386615,
27,0911da8913154c2be1fa5508652a7388,slowdive,Slowdive,She Calls,,0.4879887486959597,
28,823aa95a289376128d3db6b063f6d075,my bloody valentine,My Bloody Valentine,If I Am,,0.7840251917659619,
29,415808832c4900052e2f1d5584b66b44,orchid mantis,Orchid Mantis,Fog,,0.5410792537000692,
