position,track_id,artist_key,artist_name,title,duration_ms,seed_sim,genres
0,4afa1f98bfd3bc9c108f131584cd0532,jay reatard,Jay Reatard,It's So Easy,,1.0,
1,b023b20c92ada26f1fa4014772aac65c,forth wanderers,Forth Wanderers,To Know Me/To Love Me,,0.8444924687583101,
2,e5432588e4ee464fff390289fcb36a62,satanic togas,Satanic Togas,No Solutions,,0.652509594096132,
3,1f41772a2463511cae8a662aec63259a,the beets,The Beets,I Think I Might Have Built A Horse,,0.7257619970375363,
4,abbc1ac9f832b7b03625209a1be5ef7c,replacements the,"Replacements, The","Color Me Impressed (University of Wisconsin-Milwaukee, June 2, 1989)",,0.7526307088540706,
5,e661e5de0f1025f7f183aacf5d198ceb,the lost sounds,The Lost Sounds,Saturn Stomp,,0.7804550991638015,
6,d1e697d895cbfc75145efcda20b4fca1,lost boy,Lost Boy ?,USA,,0.7453486896228924,
7,5aed550d0088db2b3845e7ac87764a3f,jay reatard,Jay Reatard,Let It All Go,,0.8102236361328989,
8,18f34d8c9a98bc0b5534daa19e8c64a1,bos angeles,Bos Angeles,Shallom Goy,,0.7509957744887572,
9,04c0e66f83c422c1a113cf72765d66c9,rozwell kid,Rozwell Kid,Gummy,,0.8343791143692848,
10,2219bac3aadb04b531b1ff378dbe706c,corridor,Corridor,Mourir Demain,,0.8365785691218146,
11,cf3f960e2966c5e234c71fc0280145f7,balkans,Balkans,I Can't Compete,,0.7060618652888436,
12,3e4e7c5f3b36202acb012152809c083d,ovlov,Ovlov,Baby Alligator,,0.6735814282392147,
13,69223c9809741f858998a0e1acefdf91,built to spill,Built to Spill,Some,,0.8357113252570272,
14,5c8fd5023962e718e1dc05eab2cdc6ec,jay reatard,Jay Reatard,Hammer I Miss You,,0.7405973241502513,
15,725b7d868087ff5329df785f6f61d6de,interpol,Interpol,C'mere,,0.8191259711105128,
16,ecde6ae6c3a0dff86d1aa10ee5e093cd,good flying birds,Good Flying Birds,Fall Away,,0.6137267661332564,
17,dcdab95310eba10ed3859a674596593f,reatards,Reatards,Your The One,,0.5303044523785168,
18,360147554aaec56dd2a632ddd52e6d61,lost sounds,Lost Sounds,Peek-A-Boo U R Doomed,,0.7344924511347397,
19,7eb822e1c84cab9252383ac32dfdb932,minor threat,Minor Threat,In My Eyes,,0.7887394125940608,
20,dabd5c5cce4e45dc9a570edf6a63bc5b,teen suicide,teen suicide,bad news,,0.6925041835345297,
21,e820431c595691a0d27fc745e3a61fed,jay reatard,Jay Reatard,Blood Visions,,0.7527684035346278,
22,8887053a2485114df59047423b766afe,david woodruff,David Woodruff,Find,,0.7003899802310669,
23,64645e422d6e732f42895f62258b22f2,the beets,The Beets,Preso Voy,,0.5887533033836868,
24,5cd466218fc272328f2941539ef73be0,forth wanderers,Forth Wanderers,Temporary,,0.6736960980411907,
25,eec24c01b352aafdcbfd3c5166d743fc,stove,Stove,Liverwurst,,0.6943912257199549,
26,1e1f7eaf94a5ca9d453ab0f36d25cfcb,100 flowers,100 Flowers,California's Falling Into the Ocean,,0.7520165914870924,
27,c2f3dcfac30d5b31dd94ea8a04f02504,clap your hands say yeah,Clap Your Hands Say Yeah,Some Loud Thunder,,0.7763915768600687,
28,715135ae894432f7989994bac1275db5,bachelor,Bachelor,Stay in the Car,,0.8399018517148795,
29,8fd572661e9725c263b31163e407efce,tyvek,Tyvek,Animal,,0.8322503668190376,
