position,track_id,artist_key,artist_name,title,duration_ms,seed_sim,genres
0,33f74d3e1cd2667cb332161fd86998eb,sonic youth,Sonic Youth,Silver Rocket,,1.0,
1,399068d61de867a80bc0977c6ec7bc5d,ekko astral,Ekko Astral,on brand,,0.9214648717031482,
2,a80f3488febb7bcd1017a48d49d397e6,metz,Metz,Ripped on the Fence,,0.8948676081146415,
3,8fbc9fdb53eb3636f7895be95fc434ef,no age,No Age,Agitating Moss,,0.8101618923709466,
4,cd1b31d0956468b2fa0e509db0395e4a,unwound,Unwound,Arboretum,,0.7764939753008361,
5,8930a516312fd6388dd775b86e3f8d19,wire,Wire,It's So Obvious,,0.7081483016520178,
6,3098410db1d607a9dfa094f2fae0d36d,butthole surfers,Butthole Surfers,Graveyard,,0.85309166289895,
7,04898cd01b89caf7db04f9d0ffc63c19,sonic youth,Sonic Youth,I Wanna Be Yr Dog,,0.846647020358517,
8,c6b3dd0e2dd62ca883131f54bf2522b9,ekko astral,Ekko Astral,uwu type beat,,0.9183609741908745,
9,e66fdec08f8be5bc7fcb3327a9708fc5,minutemen,Minutemen,Ain't Talkin 'Bout Love,,0.8434441382701725,
10,5d293ba2d764a59014d29097bdf01e03,modest mouse,Modest Mouse,The View,,0.7418954142417359,
11,9332a550f05b2b6059a9146c6c112468,pom poko,Pom Poko,My Candidacy,,0.8045862777120054,
12,8e2be032b10aad8d19feb7530b349a4d,dinosaur jr,Dinosaur Jr.,The Post,,0.7807525094294647,
13,0abe23232f1a562cb5329e4af4d95de8,dry cleaning,Dry Cleaning,Hot Penny Day,,0.7183120176234586,
14,271db1cef54958294399a6b9c32800e8,sonic youth,Sonic Youth,'Cross the Breeze,,0.8062243916077355,
15,4569c87dac62820d2371ed79cda1900e,ekko astral,Ekko Astral,buffaloed,,0.8822980916753387,
16,2752d73f0ac0b67962102dbd403e8205,big black,Big Black,Ergot,,0.8233427116906777,
17,ed7e7bc89288f67ddb19dc587e0597d9,metz,METZ,Raw Materials,,0.7376182777869007,
18,638076edcceeae2002d7e23508601ace,no age,No Age,Feeler,,0.7661433762736268,
19,1d5a07ad7931aa8b5c80b97963b583b8,unwound,Unwound,For Your Entertainment,,0.7714895968870579,
20,f733c9a6468cae9d9fd5907cfb5b509b,television,Television,Friction,,0.653559663926735,
21,b3f37ed390b6dc182f46c52035308525,sonic youth,Sonic Youth,Jams Run Free,,0.7689355585070701,
22,d589a4d9316c9f27027b95513df27757,ekko astral,Ekko Astral,head empty blues,,0.844251203406365,
23,be01f89e5542a54259fc5c0344bc4a48,wire,Wire,Start To Move,,0.796149192752509,
24,139a6a22336c2d5b40ea31dddf74b800,metz,Metz,Dry Up,,0.7444380084329325,
25,c2d9cd53efd97863c80b541ee43f108e,no age,No Age,Turned to String,,0.7845552626589235,
26,e22e7cba3656d42294e3ef99ec437809,unwound,Unwound,Lowest Common Denominator,,0.76560582271922,
27,3de701d5a14a3c7e40a81ae18931446d,minutemen,Minutemen,The Big Foist,,0.7999516627577864,
28,791cc86895d63729ee95acff4a9f82a4,butthole surfers,Butthole Surfers,Hay,,0.7080611580953452,
29,9afefb423d54d48aabf919075623c057,ciccone youth,Ciccone Youth,Two Cool Rock Chicks Listening To Neu,,0.6782854468344829,
