position,track_id,artist_key,artist_name,title,duration_ms,seed_sim,genres
0,5a363d4ef1cc05132b5577b93caddb96,jonny nash,Jonny Nash,Eternal Life,,1.0,
1,1f4c283d9c4931ef0352f5442b77d26c,wombo,Wombo,Fairy Rust,,0.7584918177368405,
2,aa764589c195dfa0f78f3f60360ad16d,waka wakah,Waka Wakah,03 Medecine,,0.6671677602055607,
3,8dde0d13938064a4a7a09f6c2277c248,soshi takeda,Soshi Takeda,Flower,,0.661816782288924,
4,0c2f3573817cae258316800db120492f,way dynamic,Way Dynamic,Much Too Much,,0.6324931629464924,
5,d197fb186d13b20cdedcf5e1315856cb,nils frahm,Nils Frahm,A Shine,,0.5418529442593599,
6,57debac0f55cc01ca0f8d51f0833e872,valium aggelein,Valium Aggelein,Spies,,0.526418531700382,
7,1517a41248e736f41595a08f275f63d8,jonny nash,Jonny Nash,Future Friends,,0.5461227926529925,
8,dbf58cadab7d4a431e9913c92ac81d02,eva808,Eva808,Exchange (Welcome To London Vocal),,0.6196641197491447,
9,ff90a9089143228b9627b42e6204600e,stars of the lid,Stars of the Lid,Humectez la Mouture,,0.5404682242935094,
10,681ddb33974851e25b5724b04090ccc0,hiroshi yoshimura,Hiroshi Yoshimura,Clouds,,0.7723565671520661,
11,02eaada8aa5b34ae059e952d21aa2f86,smog,Smog,Easily Led,,0.6832754647070349,
12,4268c9c39918a20bfe4a591d8e6c186d,peel dream magazine,Peel Dream Magazine,Life at the Movies,,0.5622592671847136,
13,15fd2baa79497e41efe33b4c9b59427d,cola,Cola,Bitter Melon,,0.6511154729577644,
14,cd6f92cc3026e4a708d7a199ab301a91,cate le bon,Cate Le Bon,Miami,,0.5596941834829045,
15,b36fed0bc1d1d7f904a765dadff793a4,golden daze,Golden Daze,Still Time,,0.6687754802781654,
16,717de7e6046fb7155aca8909b2c6c4c1,makaya mccraven,Makaya McCraven,Pharaoh's Intro,,0.670581203920409,
17,78265381f67fabdc6aa4c4ab81dcd36d,container,Container,Leaker,,0.6753264707233527,
18,2acbfbe42ce4ea9b61087904646b32f9,sandro perri,Sandro Perri,Time (You Got Me),,0.7086303800766011,
19,424ad535f297df3e0035d94129485b35,beak,BEAK>,Trong,,0.5576970916485635,
20,e477d057dd9cda06340d2b3171b466b4,old saw,Old Saw,Chewing the Bridle,,0.6210672035078947,
21,aa75a232d585d584adc06edd30fe475a,jonny nash,Jonny Nash,Silver Sand,,0.5399855256253298,
22,53634a93237ffe5ab66f653e98b79f9c,vegyn,Vegyn,Evil Man Two V2 (120 BPM),,0.5332568661435886,
23,ec1ecb4eb4eaefe5f4dc20659661ba33,claude young,Claude Young,Acid Wash Conflict,,0.532020499420514,
24,4308865342ab95ac16aa7f7e430bfbcf,helvetia,Helvetia,An End,,0.3738693339810327,
25,fb695830a3133c205d2a3b8cea5abbec,helado negro,Helado Negro,I Just Want To Wake Up With You,,0.43891301932000837,
26,9036d34bc0f0f08a18b5727cf4f65469,ativin,Ativin,Near North,,0.3249297756865396,
27,df92c5e703a18cf1b024242efb5ad52c,joseph shabason,Joseph Shabason,Fire on the Ridge,,0.4564244549577849,
28,2a51e780f92c0f7926251e0f82e0c9ab,north americans,North Americans,Going Steady,,0.6695885309532467,
29,643a976bd73de16635ca0e02d173c5c7,medicine singers,Medicine Singers,01 A Cry,,0.3610230705439825,
