position,track_id,artist_key,artist_name,title,duration_ms,seed_sim,genres
0,89f67bd19c13c2c481bd583206ce44d9,aaliyah,Aaliyah,Rock The Boat,,1.0,
1,f84b2ce5ac9fb786a09e516d3bd48f5a,mariah carey,Mariah Carey,Honey,,0.9073591270433755,
2,c22a6414588b517418c298f6da73b827,marvin gaye,Marvin Gaye,My Love Is Waiting,,0.8865366166134222,
3,c1ce2ed218e630dc081387291003d14e,d angelo,D'Angelo,Left And Right,,0.8203822366392148,
4,05d23d4bc23e7eb756a1db9eba8d60f9,stevie wonder,Stevie Wonder,Summer Soft,,0.8027577924404792,
5,e542768b5c50f20da3a9ee817689cb2d,frank ocean,Frank Ocean,Super Rich Kids [feat. Earl Sweatshirt],,0.765565682097185,
6,ee57195d8ae78f0b413420e6e8352e74,michael jackson,Michael Jackson,Burn This Disco Out,,0.7791875191165806,
7,99c91598434025b5cd6da96d14512e96,aaliyah,Aaliyah,Street Thing,,0.8344085565028302,
8,212a04c0acdde52f45e1ed37429c4890,sade,Sade,Cherry Pie,,0.7968872608034442,
9,95d0d38e5737e279d5fc151225725898,marvin gaye,Marvin Gaye,Sexual Healing,,0.7399230320088611,
10,a372471af101741567dbad873b7525d4,patrice rushen,Patrice Rushen,Don't Blame Me,,0.7631246258785361,
11,0e9354403e7890f52d38929a72808acc,the temptations,The Temptations,Cloud Nine,,0.8671700256650529,
12,e5242fd6cdb31a9862cac9681e7c5f84,jackson 5,Jackson 5,(Come 'Round Here) I'm The One You Need,,0.9210498805241689,
13,53a10931264d6e7c57d3d9d6dc1a85ae,mariah carey,Mariah Carey,To Be Around You (Album Version),,0.8058263942857323,
14,8ef565d669074a36c4fb2d4e28ac81d5,aaliyah,Aaliyah,Loose Rap,,0.8760041826863543,
15,e895ad743b31fe49aff848e1cf845a64,solange,Solange,Cranes in the Sky,,0.7970996440432403,
16,b3fdd9d462fcc2f62bc377dd66c2a9e8,stevie wonder,Stevie Wonder,Sir Duke,,0.8318009388059234,
17,a3f02d846c1ef4f131c3e2e819a2b5be,the supremes,The Supremes,Ask Any Girl,,0.7324338298647192,
18,0ddbabb71193cca282f3e194568758f6,frank ocean,Frank Ocean,Comme Des Garçons,,0.851113660975211,
19,1598d19bb3b770f3782533feb15c37d4,curtis mayfield,Curtis Mayfield,Underground,,0.8696914875327761,
20,1fff7f30261af72345b9922b6e8bd9e8,d angelo,D'Angelo,Africa,,0.7921518562416378,
21,e0603e7fcb92a959b18407745b78c871,michael jackson,Michael Jackson,Off The Wall,,0.9187543174027664,
22,c371f1f81551610ac54a9a3261ccbb15,marvin gaye,Marvin Gaye,Turn On Some Music,,0.8739684322233695,
23,281430e2265c822a4ee9ad44b5f8b6f4,blood orange,Blood Orange,Charcoal Baby,,0.7250455554439925,
24,a1b10b7f8156c84d4e8e5d07fe7f0ea6,lizzo,Lizzo,Pink,,0.6801352636892083,
25,018fffa19c331528846691fd7e6d1d20,durand jones the indications,Durand Jones & The Indications,Morning in America,,0.6120641272284331,
26,67345d7f7c945c0187b96a549ccfda7b,yaya bey,Yaya Bey,dream girl,,0.6962659690777838,
27,7a3c8d3c67ab0cede0cd3503b14f6aa7,mariah carey,Mariah Carey,Dreamlover (Def Club Mix),,0.6919901883080423,
28,eda4186a9674ef8eccfca63fd385a2ad,stevie wonder,Stevie Wonder,I Wish,,0.833376616600048,
29,f63312b6987d9212b4e269622d88e5b3,marvin gaye,Marvin Gaye,Joy,,0.9319132236212324,
