position,track_id,artist_key,artist_name,title,duration_ms,seed_sim,genres
0,33f74d3e1cd2667cb332161fd86998eb,sonic youth,Sonic Youth,Silver Rocket,,1.0,
1,399068d61de867a80bc0977c6ec7bc5d,ekko astral,Ekko Astral,on brand,,0.936645248631198,
2,8fbc9fdb53eb3636f7895be95fc434ef,no age,No Age,Agitating Moss,,0.8790528006732992,
3,a80f3488febb7bcd1017a48d49d397e6,metz,Metz,Ripped on the Fence,,0.831391940478506,
4,cd1b31d0956468b2fa0e509db0395e4a,unwound,Unwound,Arboretum,,0.8881999186560203,
5,b29515be033e3f5631dda4c9425d080e,dry cleaning,Dry Cleaning,Driver's Story,,0.7202687148745193,
6,a0f1c0a26eaf97e1d9535c310fc4558a,karate,Karate,This Day Next Year,,0.8559096874759209,
7,0e34b0b328b7c98bc9bde6c0bdb84082,television,Television,Torn Curtain,,0.8446697569677699,
8,8930a516312fd6388dd775b86e3f8d19,wire,Wire,It's So Obvious,,0.9349241164073717,
9,3de701d5a14a3c7e40a81ae18931446d,minutemen,Minutemen,The Big Foist,,0.861162097950147,
10,9332a550f05b2b6059a9146c6c112468,pom poko,Pom Poko,My Candidacy,,0.7022274984444914,
11,ac109059baa1ab7e7518ab1d1e6b71d2,dinosaur jr,Dinosaur Jr.,Pond Song,,0.7761510744867985,
12,5d293ba2d764a59014d29097bdf01e03,modest mouse,Modest Mouse,The View,,0.840382427034895,
13,0abe23232f1a562cb5329e4af4d95de8,dry cleaning,Dry Cleaning,Hot Penny Day,,0.7488682602395593,
14,271db1cef54958294399a6b9c32800e8,sonic youth,Sonic Youth,'Cross the Breeze,,0.821426795915339,
15,4569c87dac62820d2371ed79cda1900e,ekko astral,Ekko Astral,buffaloed,,0.9097667599678225,
16,638076edcceeae2002d7e23508601ace,no age,No Age,Feeler,,0.8876843510164205,
17,ed7e7bc89288f67ddb19dc587e0597d9,metz,METZ,Raw Materials,,0.8042176247191279,
18,2752d73f0ac0b67962102dbd403e8205,big black,Big Black,Ergot,,0.7414611339471942,
19,1d5a07ad7931aa8b5c80b97963b583b8,unwound,Unwound,For Your Entertainment,,0.788406520257179,
20,f733c9a6468cae9d9fd5907cfb5b509b,television,Television,Friction,,0.6742882193262207,
21,54f3bec9c0b57fd060d6cb1fc93e6cc9,sonic youth,Sonic Youth,I Wanna Be Your Dog,,0.7997588646912006,
22,a410111df7335d58158d2b934baba716,ekko astral,Ekko Astral,sticks and stones,,0.9127142701052231,
23,c2d9cd53efd97863c80b541ee43f108e,no age,No Age,Turned to String,,0.8836918400153325,
24,139a6a22336c2d5b40ea31dddf74b800,metz,Metz,Dry Up,,0.8125695772271639,
25,be01f89e5542a54259fc5c0344bc4a48,wire,Wire,Start To Move,,0.7577777784581802,
26,e22e7cba3656d42294e3ef99ec437809,unwound,Unwound,Lowest Common Denominator,,0.723837364507955,
27,9afefb423d54d48aabf919075623c057,ciccone youth,Ciccone Youth,Two Cool Rock Chicks Listening To Neu,,0.7080156070994224,
28,3098410db1d607a9dfa094f2fae0d36d,butthole surfers,Butthole Surfers,Graveyard,,0.7263947764649505,
29,e66fdec08f8be5bc7fcb3327a9708fc5,minutemen,Minutemen,Ain't Talkin 'Bout Love,,0.727876304457133,
