position,track_id,artist_key,artist_name,title,duration_ms,seed_sim,genres
0,245605408d2c8a532b13ca6a71b1352f,built to spill,Built to Spill,Carry the Zero,,1.0,
1,a5281b5bb8931ebe12ed9fe78db9921c,pavement,Pavement,Space Ghost Theme I,,0.849053516613107,
2,b3140aebd8d8cbd391209b2d78369324,dinosaur jr,Dinosaur Jr,Repulsion,,0.7337951052100998,
3,2abb7004d6a6f55a49991ae23ddf487a,teen suicide,teen suicide,benzo,,0.6951600437755211,
4,2a02f3c4616bbf2c7c76f69437ba8838,interpol,Interpol,"NYC (Live at Palacio de los Deportes, Mexico City, 2005)",,0.7311240207913168,
5,9204a8e75897c7c3099ffc992872e8a6,fugazi,Fugazi,Bad Mouth,,0.6023394306559637,
6,630515151041e51415cb238590bcead0,dead kennedys,Dead Kennedys,Anarchy For Sale,,0.8316765258333341,
7,4edbece42329c100b3c711e1ca3aa964,built to spill,Built to Spill,Sidewalk,,0.7277877508683164,
8,7de6c966faa120ccb0693c432744dfb3,jay reatard,Jay Reatard,Man of Steel,,0.7278641990444442,
9,1118935542e8e4603fb5ea16113ad566,wet leg,Wet Leg,Oh No,,0.6835129955942354,
10,9cbac1c89128439b4295e6c4fcb30644,marcy playground,Marcy Playground,Poppies,,0.6229385980071782,
11,dd0b1c07b3be7d18dcf857b0f7979ab4,krill,Krill,This Morning,,0.5652396856879095,
12,f9094764a690fbe9b24a2274b1c9b64f,pavement,Pavement,Fin [BBC Radio 1],,0.6654520414004609,
13,052635cf2d4084215b1f947dfec4d9f3,the get up kids,The Get Up Kids,Red Letter Day,,0.6491753687384196,
14,76e304dcf2449bdd3a8a48f0daeacb11,sebadoh,Sebadoh,Supernatural Force,,0.6659134313888211,
15,ccbb4b6fefab63cc170723e09051c5ba,balkans,Balkans,Let You Have It,,0.6395041587568518,
16,55cf3200e378f113f8df51b8ea4e1ab2,built to spill,Built to Spill,You Were Right,,0.6834257909116942,
17,5f65e1b2a1accd33b0bb9f03ab3d778f,truth club,Truth Club,Siphon,,0.725382301500816,
18,46e7089415aa183a6609c8a99f852610,ramones,Ramones,I Don't Wanna Go Down to the Basement,,0.6178321458502053,
19,04c0e66f83c422c1a113cf72765d66c9,rozwell kid,Rozwell Kid,Gummy,,0.6683878053223681,
20,c2f3dcfac30d5b31dd94ea8a04f02504,clap your hands say yeah,Clap Your Hands Say Yeah,Some Loud Thunder,,0.8481894116298311,
21,2a47d924e4382aa7c564755c29f7b282,the spirit of the beehive,The Spirit of the Beehive,White Weekend,,0.7446327537967263,
22,51a3b88614e763d1eba1b5f425034ba6,pavement,Pavement,Perfume-V,,0.7950850949919978,
23,999c053697e39376f9c0a7f7041d7ae5,dinosaur jr,Dinosaur Jr,Does It Float,,0.6955872753034711,
24,51a1a24f843444d2cad35546c9c18cab,ought,Ought,Celebration,,0.8239351489609943,
25,e13a2d599e8822c0d5a2cc733e8ed612,the lost sounds,The Lost Sounds,1620 Echles St.,,0.6682201523400715,
26,ea2261383751d36121242f9f70fd52ea,peach kelli pop,Peach Kelli Pop,Big Man,,0.823877984094005,
27,dbfe1f48bdfbcea55c04be89f5e33ce2,feeble little horse,feeble little horse,18 Kids,,0.6867983089013492,
28,fcc193d39d00aff531acf81b25c5b73f,everyone asked about you,Everyone Asked About You,Solitaire,,0.7194521135819066,
29,e4ee2728c71adc47686c5169c4a0151e,daniele luppi parquet courts,Daniele Luppi & Parquet Courts,The Golden Ones (feat. Karen O),,0.7225120166894731,
