position,track_id,artist_key,artist_name,title,duration_ms,seed_sim,genres
0,370b83ca5f025ddf99d67c885df37cef,beach house,Beach House,Once Twice Melody,,1.0,
1,5348e89f776790b51059ee723b4e50d0,duster,Duster,Darby,,0.8598656834146091,
2,8d554b74a93ad9100630da70c172f296,sound of ceres,Sound of Ceres,Arm of Golden Flame (feat. Marina Abramovic) ,,0.6979127804764109,
3,ec21992308307803be882b17264cd487,wild nothing,Wild Nothing,Sleight of Hand,,0.8042321581480903,
4,433da1e1a4dc16db6a953b8688cc2495,suzanne kraft,Suzanne Kraft,Waiting,,0.7796279150838195,
5,0ff9b7ab3f3d2eb345cd2fa1302160b6,yo la tengo,Yo La Tengo,All Your Secrets,,0.6212197453149573,
6,955e1dc73c672ac97ad1788fd8cfd527,the radio dept,The Radio Dept.,Peace Of Mind,,0.6567539471843059,
7,638eada3374ec8969fcd98ea46e73ede,beach house,Beach House,Only You Know,,0.8729740321429796,
8,aa1fd99cfb42945b417a36f11f0638da,spirit of the beehive,SPIRIT OF THE BEEHIVE,DUPLICATE SPOTTED,,0.8034191935293443,
9,918518ef73faa4ce4b641a1cb0b47211,spiritualized,Spiritualized,Shine a Light,,0.7401450060044026,
10,c8758499a8298ad82d4b31ed815197be,wednesday,Wednesday,Revenge Of The Lawn,,0.7672364423043567,
11,2ba86e00b8ddf435bd6064dfcb6943ed,slow pulp,Slow Pulp,Broadview,,0.674856486355538,
12,9d1de0a609ee544de0e8fc39c7a043aa,torrey,Torrey,Happy You Exist,,0.7219304476549836,
13,81cf91f441110718f1ede5f71d159970,fritz,FRITZ,Die Happily,,0.6684298208931302,
14,1c966c9a965534977ebd9ff9a8ce1e9f,beach house,Beach House,The Traveller,,0.6565540101684119,
15,802fc928a77a2ec068cb2125e4f2e666,feeble little horse,feeble little horse,Picture,,0.7105000846386791,
16,61f14ba646f0cf893ef1d5000f8aeb9d,the spirit of the beehive,The Spirit Of The Beehive,Cops Come Looking,,0.7554171521280937,
17,b6f0067806fac3de1af99ea3ca7b1cfd,duster,Duster,Feel No Joy,,0.6639757558254158,
18,8589162536a22b3bed3f00e87f08ab27,slowdive,Slowdive,Falling Ashes,,0.8167567395556161,
19,1cb37b88c1adadc7477d3f59c19866b3,youth lagoon,Youth Lagoon,17,,0.7012146320289329,
20,dfd1e876deca99e80950abc0e7c03cea,spiritualized,Spiritualized,You Know It's True,,0.7054524125534641,
21,004b3cd69fdcb91081575e8e1e970230,beach house,Beach House,10:37,,0.7442155584907157,
22,903d6fd08a1a0e5b50e269f1bff4ca79,jay som,Jay Som,Crown,,0.6286359113379694,
23,2d720cbb944f44da28d75ef51d9255d5,stephen steinbrink,Stephen Steinbrink,Empty Vessel,,0.5668273710458607,
24,c7c0585b1cc1f15933858e42a5180dbd,duster,Duster,Unrecovery,,0.48904666299613186,
25,20a5d99b62930ab24c5255bb8f563d85,wild nothing,Wild Nothing,Flawed Translation,,0.6712264475810457,
26,af79d8fbbf2ccda1b65ecfb72b64ed5c,sound of ceres,Sound of Ceres,The Glare (feat. Candy Claws),,0.5733932327980369,
27,823aa95a289376128d3db6b063f6d075,my bloody valentine,My Bloody Valentine,If I Am,,0.7429356075266821,
28,cd083eae49a566a29078b3b91b385b19,suzanne kraft,Suzanne Kraft,On Our Hands,,0.47079902637485355,
29,0c021e1b386473e7acfb8d47c9b04c1e,real estate,Real Estate,Interior,,0.5855096841289067,
