position,track_id,artist_key,artist_name,title,duration_ms,seed_sim,genres
0,5b78debacd8a7adfc6476fb4c2ad3315,sufjan stevens,Sufjan Stevens,Casimir Pulaski Day,,1.0,
1,5347efa7fc2ad6129f60aeeeac69fdd9,nick drake,Nick Drake,Pink Moon,,0.7760707666534322,
2,686d1c3c431e72da87a689721c91963d,phoebe bridgers,Phoebe Bridgers,Chinese Satellite,,0.742296497889615,
3,d9e4a4a61208a02d6c4c687adcba3d4f,weyes blood,Weyes Blood,Picture Me Better,,0.5497601253715163,
4,cf484c354bce6967aab23aea4d920a73,fleet foxes,Fleet Foxes,Quiet Air / Gioia,,0.5248987769166282,
5,f3d038bf0661f149376a32ab3f69fa6f,grizzly bear,Grizzly Bear,All We Ask,,0.6399701714169306,
6,674251e0033a9e23f831278487a43d94,richard dawson,Richard Dawson,Museum,,0.7851242707462365,
7,38e6a1b3289a23fd67cd7c9aa1243b21,sufjan stevens,Sufjan Stevens,Come On! Feel the Illinoise! (Part I: The World's Columbian Exposition — Part II: Carl Sandburg Visits Me in a Dream),,0.6456577263477045,
8,39838e46bc2bc8dbfad8ba75f0c333bd,nick drake,Nick Drake,Parasite,,0.7178486922195303,
9,23827cd04b69cd0d0b201ee0301fe72d,phoebe bridgers,Phoebe Bridgers,Graceland Too,,0.6903595270722561,
10,ce353b3faf1624b1636787d0a8d4cacd,jim o rourke,Jim O'Rourke,Happy Holidays,,0.47058989901965453,
11,5709fce26c299597233172d84258be34,cameron winter,Cameron Winter,Drinking Age,,0.5666904869057662,
12,37724a633f2ea1d81e0c6a948abc9b2b,sufjan stevens angelo de augustine,Sufjan Stevens & Angelo De Augustine,Lacrimae,,0.6684075909574485,
13,217407267ad2b250ff5957c0e2a8805e,bill callahan,Bill Callahan,Javelin Unlanding,,0.6745130357518052,
14,12b28a8b5d5744ddce17fb0f92d263c6,sufjan stevens,Sufjan Stevens,The Man of Metropolis Steals Our Hearts,,0.5438113422740682,
15,cbf61fd1059f73673e92c329b7fac74e,nick drake,Nick Drake,Fly,,0.7284924518138648,
16,2ff9b1c14df38598c19c5e1c87e2b456,phoebe bridgers,Phoebe Bridgers,Savior Complex,,0.6693669096857839,
17,768fd3ccc9ff0f8e8c525859539c8b71,grizzly bear,Grizzly Bear,Knife,,0.6463560157345947,
18,c26913f3fcc0f5f63f369073fd24d40b,nico,Nico,Wrap Your Troubles In Dreams,,0.6829568272307157,
19,a82866c990740705eae7bf6071c98157,the clientele,The Clientele,Chalk Flowers,,0.5603353752540055,
20,e70a33b1ab3adf8d2ad0579a5fac5074,richard dawson,Richard Dawson,No-one,,0.6205138231172728,
21,c6cd666ee2a7bc257ea2aca1c5e1756e,grouper,Grouper,Basement Mix,,0.6303444202372426,
22,8af6e90a3afdea0be7572064d35c9412,nick drake,Nick Drake,Things Behind the Sun,,0.7651155333465316,
23,4b2049dccb677c19dbc70cfa970c8246,sufjan stevens,Sufjan Stevens,Prairie Fire That Wanders About,,0.6198942012096521,
24,bee37246b632df7dcb8fd0d7d6194306,weyes blood,Weyes Blood,Andromeda,,0.4912041275264527,
25,5408ac972d98110b0dabc4c54ea60e94,bill callahan bonnie prince billy,"Bill Callahan & Bonnie ""Prince"" Billy",I've Been the One,,0.6630639134179693,
26,a22c569d7a8d38c8a2c2eb8700eeb8d2,grizzly bear,Grizzly Bear,Dory,,0.5886820697100468,
27,acd17a4372e81ac008a8d62cc42a24bb,vampire weekend,Vampire Weekend,Hudson,,0.4310335729225531,
28,e6b68fa95e6d98f14b972d6de45680af,phoebe bridgers,Phoebe Bridgers,I Know The End,,0.6086194101739038,
29,60cf68c7ca7b6c978546eb16bc1ea2a4,richard dawson,Richard Dawson,The Fool,,0.6952326681603932,
