position,track_id,artist_key,artist_name,title,duration_ms,seed_sim,genres
0,33f74d3e1cd2667cb332161fd86998eb,sonic youth,Sonic Youth,Silver Rocket,,1.0,
1,399068d61de867a80bc0977c6ec7bc5d,ekko astral,Ekko Astral,on brand,,0.875499698067916,
2,a80f3488febb7bcd1017a48d49d397e6,metz,Metz,Ripped on the Fence,,0.8233555834219952,
3,cd1b31d0956468b2fa0e509db0395e4a,unwound,Unwound,Arboretum,,0.773203209859164,
4,3098410db1d607a9dfa094f2fae0d36d,butthole surfers,Butthole Surfers,Graveyard,,0.625830432474809,
5,e66fdec08f8be5bc7fcb3327a9708fc5,minutemen,Minutemen,Ain't Talkin 'Bout Love,,0.7451826035117266,
6,9ce6c7dc91e767ad6597cac95e1b325e,no age,No Age,Secret Swamp,,0.7446433864686617,
7,020d970b48f98805d10f620abe49a629,sonic youth,Sonic Youth,Hey Joni,,0.8380313038812534,
8,8930a516312fd6388dd775b86e3f8d19,wire,Wire,It's So Obvious,,0.838877926120211,
9,5e9d1e988165d5be5e04df0af312036c,metz,METZ,Lost in the Blank City,,0.7230274247339116,
10,5d293ba2d764a59014d29097bdf01e03,modest mouse,Modest Mouse,The View,,0.5944043383309194,
11,d589a4d9316c9f27027b95513df27757,ekko astral,Ekko Astral,head empty blues,,0.7494729838769931,
12,0abe23232f1a562cb5329e4af4d95de8,dry cleaning,Dry Cleaning,Hot Penny Day,,0.6601053316051795,
13,9332a550f05b2b6059a9146c6c112468,pom poko,Pom Poko,My Candidacy,,0.7379601930875932,
14,b3f37ed390b6dc182f46c52035308525,sonic youth,Sonic Youth,Jams Run Free,,0.7425043294933569,
15,ad50adfe76572cc2825c9143fa87db4d,nirvana,Nirvana,Negative Creep (Remastered),,0.7174604968059426,
16,9e56148d6828a8e30ddc4c7d1626c12f,the fall,The Fall,No Xmas For John Key (Peel Session),,0.4618714502918953,
17,a5cce05d0ab0d211d9db69923d43814f,the replacements,The Replacements,Favorite Thing,,0.6468475973696378,
18,4569c87dac62820d2371ed79cda1900e,ekko astral,Ekko Astral,buffaloed,,0.775932342359237,
19,139a6a22336c2d5b40ea31dddf74b800,metz,Metz,Dry Up,,0.8816388910903488,
20,8e2be032b10aad8d19feb7530b349a4d,dinosaur jr,Dinosaur Jr.,The Post,,0.8268005420735417,
21,54f3bec9c0b57fd060d6cb1fc93e6cc9,sonic youth,Sonic Youth,I Wanna Be Your Dog,,0.8157487008156344,
22,e26bbd4ed4e89b7ca7f224bf3f88c30d,violent femmes,Violent Femmes,Ugly,,0.7541362645781674,
23,3de701d5a14a3c7e40a81ae18931446d,minutemen,Minutemen,The Big Foist,,0.8013785342068338,
24,791cc86895d63729ee95acff4a9f82a4,butthole surfers,Butthole Surfers,Hay,,0.6969809230435103,
25,c6b3dd0e2dd62ca883131f54bf2522b9,ekko astral,Ekko Astral,uwu type beat,,0.7021691357819209,
26,ed7e7bc89288f67ddb19dc587e0597d9,metz,METZ,Raw Materials,,0.8921604984995598,
27,8fbc9fdb53eb3636f7895be95fc434ef,no age,No Age,Agitating Moss,,0.654191162067502,
28,be01f89e5542a54259fc5c0344bc4a48,wire,Wire,Start To Move,,0.6847790645172303,
29,5b66bf64a0d3238abf694d42452c54af,fugazi,Fugazi,Latest Disgrace,,0.5059397784094624,
