position,track_id,artist_key,artist_name,title,duration_ms,seed_sim,genres
0,4afa1f98bfd3bc9c108f131584cd0532,jay reatard,Jay Reatard,It's So Easy,,1.0,
1,d1e697d895cbfc75145efcda20b4fca1,lost boy,Lost Boy ?,USA,,0.8151013185256881,
2,0793cd45deb957a6c0a85e630aa76b0d,forth wanderers,Forth Wanderers,7 Months,,0.6838010694099227,
3,e661e5de0f1025f7f183aacf5d198ceb,the lost sounds,The Lost Sounds,Saturn Stomp,,0.6220553035239451,
4,18f34d8c9a98bc0b5534daa19e8c64a1,bos angeles,Bos Angeles,Shallom Goy,,0.6217735755951243,
5,e5432588e4ee464fff390289fcb36a62,satanic togas,Satanic Togas,No Solutions,,0.6149869582530464,
6,8fd572661e9725c263b31163e407efce,tyvek,Tyvek,Animal,,0.7093717065874188,
7,e820431c595691a0d27fc745e3a61fed,jay reatard,Jay Reatard,Blood Visions,,0.7195609315407392,
8,abbc1ac9f832b7b03625209a1be5ef7c,replacements the,"Replacements, The","Color Me Impressed (University of Wisconsin-Milwaukee, June 2, 1989)",,0.7670324950958477,
9,69223c9809741f858998a0e1acefdf91,built to spill,Built to Spill,Some,,0.6824705183611796,
10,e0a6f09640725ba7682b0f737201ea88,lost boy,Lost Boy ?,Chew,,0.6872213889701968,
11,988c41217cf5141b99acd33a78c14e53,the lost sounds,The Lost Sounds,Plastic Skin,,0.7688951960484999,
12,94a1add90ac045aa1865a7cce8bd7d51,angry angles,Angry Angles,She's Dead,,0.6112185611422353,
13,1983bd9e6598f3924f170ca406dfd88a,reatards,Reatards,Not Good Enough For You,,0.8646598139716773,
14,2530716155d02aeb334957346f484c1a,jay reatard,Jay Reatard,It's So Easy,,0.7893946504906219,
15,2219bac3aadb04b531b1ff378dbe706c,corridor,Corridor,Mourir Demain,,0.7306032652399197,
16,360147554aaec56dd2a632ddd52e6d61,lost sounds,Lost Sounds,Peek-A-Boo U R Doomed,,0.5791569679954819,
17,1f41772a2463511cae8a662aec63259a,the beets,The Beets,I Think I Might Have Built A Horse,,0.6285247178174153,
18,ecde6ae6c3a0dff86d1aa10ee5e093cd,good flying birds,Good Flying Birds,Fall Away,,0.5940380333991165,
19,b023b20c92ada26f1fa4014772aac65c,forth wanderers,Forth Wanderers,To Know Me/To Love Me,,0.6426415538353331,
20,725b7d868087ff5329df785f6f61d6de,interpol,Interpol,C'mere,,0.6074183061504042,
21,5c8fd5023962e718e1dc05eab2cdc6ec,jay reatard,Jay Reatard,Hammer I Miss You,,0.7661128002114274,
22,7eb822e1c84cab9252383ac32dfdb932,minor threat,Minor Threat,In My Eyes,,0.7948453806806729,
23,b29f5b1f302f29ca9658534dc51ef3e1,pavement,Pavement,Serpentine Pad,,0.745276033918765,
24,a82e3146925246f8ed086f8e89d8df64,tv ghost,TV Ghost,02 The Network,,0.7837957120032715,
25,78440a13cc8af2ca36f060815dd72f2c,cap n jazz,Cap'n Jazz,Planet Shhh,,0.6201189194661018,
26,cadf4de2fbb8414c0285e88ff770cdbc,dead kennedys,Dead Kennedys,Stars and Stripes of Corruption,,0.6576734131125103,
27,cf3f960e2966c5e234c71fc0280145f7,balkans,Balkans,I Can't Compete,,0.71371496771028,
28,15aae41dd2cb974b564ec7234986f633,sam evian,Sam Evian,Another Way,,0.569923521914848,
29,0ae9e76135d259c2b018471aa48427eb,blue smiley,blue smiley,pray,,0.6213451031696067,
