position,track_id,artist_key,artist_name,title,duration_ms,seed_sim,genres
0,95502f5fcb7a54132c50c6d5dc1fc8e2,bill evans,Bill Evans,The Two Lonely People (aka The Man and the Woman),,1.0,
1,feb47a07ed0f0f06fc22206ad3649bbe,mccoy tyner,McCoy Tyner,For Heaven's Sake,,0.9825366158950002,
2,1853566610a287df9c0e5b4c94d927cf,bill evans trio,Bill Evans Trio,Some Day My Prince Will Come,,0.9735440627744529,
3,dbe3b138ac68a5dd44964e9b34c0325e,ahmad jamal,Ahmad Jamal,Manhattan Reflections,,0.974972901382769,
4,258cae77f9aec04714ed89b25660ec07,wayne shorter,Wayne Shorter,Teru,,0.942187820848243,
5,90cad3171f30a9869876eda09fe580a5,miles davis,Miles Davis,Lament (Mono Version),,0.9617399214703881,
6,d13bfbc91ad7d496b983db089b12602a,john coltrane,John Coltrane,I Want To Talk About You,,0.9825639950484282,
7,8999dfdec52915c55969f213c130572e,shelly manne,Shelly Manne,Stella By Starlight,,0.977686834710305,
8,8b3c66bb9f1565238c54ac939d0ada7b,milt jackson,Milt Jackson,Willow Weep For Me (feat. Thelonious Monk Quintet),,0.9593334610157083,
9,53c888c322d3b04e14acb78ed1c09410,john coltrane quartet,John Coltrane Quartet,Wise One,,0.8938406262800386,
10,7ce64a513179639ed7a8c3b89cce1829,joe henderson,Joe Henderson,Recorda-Me,,0.9359373416101843,
11,0389590bd538409c536315667d674409,eric dolphy,Eric Dolphy,"Something Sweet, Something Tender",,0.974629217738816,
12,51550ad1c9bf16afd742ab55aa4e71b9,miles davis,Miles Davis,My Ship (Mono Version),,0.8916326584662427,
13,8bee3634fbfd42c14bd71eac32df1d50,kenny burrell,Kenny Burrell,Soul Lament,,0.8979457047540921,
14,04b8b29e96d77ef380165666681c7e02,mccoy tyner,McCoy Tyner,We'll Be Together Again,,0.9074281456067808,
15,8c6b0985fc66afd87ea26ae8af101690,dexter gordon,Dexter Gordon,Stairway to the Stars,,0.9204008265669567,
16,253086a774a6c02e56099a8951f85091,max roach,Max Roach,"Members, Don't Git Weary",,0.9382768251702795,
17,55cd061befc8c2043a632c01690fadb9,pharoah sanders,Pharoah Sanders,Love Is Here 1 (Live in Paris 1975),,0.9247252753742867,
18,4444e51e9389ea253b530cd873620b2b,bobby hutcherson,Bobby Hutcherson,Movement,,0.8391908070779623,
19,e16ad320afe7b144d7781bb6c197ea88,herbie hancock,Herbie Hancock,Little One,,0.8695035162615455,
20,7dfc26a23c15e9f0322bfb01f0e6d9ab,bill evans,Bill Evans,The Two Lonely People,,0.9121301213199667,
21,8aef94b97a51495b8b90774e2001f7d2,mccoy tyner,McCoy Tyner,'Round Midnight,,0.9860974793546,
22,ddd26ec08b6292cbc6bf2ed8dfc3fd79,evans,Evans,Norse,,0.9394826714162382,
23,feb865be5750133cf0dc7266396f09ca,sun ra,Sun Ra,Discipline 33,,0.8685695647081012,
24,6515880e22c328513a511965c23d8ffc,red garland,Red Garland,Makin' Whoopee,,0.8252388251694236,
25,366d166f1c0195f668331508e0ce1b10,lee morgan,Lee Morgan,Ceora,,0.9597637371216434,
26,773c80037b95c6740c96fa6a47d49a77,bill evans trio,Bill Evans Trio,Autumn Leaves,,0.8574742663417986,
27,55b0dfa59f4adf06e64869fafd66055a,bill evans,Bill Evans,On a Clear Day (You Can See Forever) - alternative take,,0.9146177697625508,
28,bd21029a219dc94dae2c5d12c690f4e8,mccoy tyner,McCoy Tyner,Blue Monk,,0.9773129136937192,
29,5d422440a2728ce1bfb83fc515867407,miles davis and milt jackson,Miles Davis And Milt Jackson,Changes,,0.9112669193863773,
