position,track_id,artist_key,artist_name,title,duration_ms,seed_sim,genres
0,370b83ca5f025ddf99d67c885df37cef,beach house,Beach House,Once Twice Melody,,1.0,
1,0c021e1b386473e7acfb8d47c9b04c1e,real estate,Real Estate,Interior,,0.7556771674626624,
2,8295623571174ca855c9fddb76cfe752,yo la tengo,Yo La Tengo,Butchie's Tune,,0.5822125158185915,
3,0394de2d83a7af0fac4bee5b40d96dfc,cathedral bells,Cathedral Bells,Disconnected,,0.5385860785926408,
4,bc3476538d6136b4e607c044b05ab096,dirty projectors,Dirty Projectors,The Bride,,0.5342112614819826,
5,2d720cbb944f44da28d75ef51d9255d5,stephen steinbrink,Stephen Steinbrink,Empty Vessel,,0.560866062794691,
6,0d82d2478ceb7a96b4fbf8f4e08fa06e,american football,American Football,Stay Home,,0.569317450454437,
7,004b3cd69fdcb91081575e8e1e970230,beach house,Beach House,10:37,,0.516387486648682,
8,f5c794504d6a0ac5e27e9010f46202fb,mount eerie,Mount Eerie,"the Gleam, Pt. 3",,0.571865242600673,
9,aa1fd99cfb42945b417a36f11f0638da,spirit of the beehive,SPIRIT OF THE BEEHIVE,DUPLICATE SPOTTED,,0.4181297712175007,
10,ad07647f5a08b7257b4cef07756be2b4,youth lagoon,Youth Lagoon,Canary,,0.5283078642315315,
11,3bbc79c6bc76b1c7bdd06d5073b5b38f,the clientele,The Clientele,Losing Haringey,,0.47863048177871503,
12,5a8199e49d83022ed7c895f4d002366a,duster,Duster,Aqua Tofana,,0.36037221496818655,
13,262e8d58457bfedfbac54b0d338a1905,men i trust,Men I Trust,Sugar,,0.3388604898425969,
14,0f7e9813e47e31cda7a0f5787345bcab,jens lekman,Jens Lekman,Maple Leaves (EP Version),,0.49645271754357667,
15,8d554b74a93ad9100630da70c172f296,sound of ceres,Sound of Ceres,Arm of Golden Flame (feat. Marina Abramovic) ,,0.44596787931948334,
16,c8758499a8298ad82d4b31ed815197be,wednesday,Wednesday,Revenge Of The Lawn,,0.2873129037824913,
17,6ae5bf689bbf58daa106b95b21f20bae,real estate,Real Estate,Gone,,0.5947193527066107,
18,0ff9b7ab3f3d2eb345cd2fa1302160b6,yo la tengo,Yo La Tengo,All Your Secrets,,0.5059890762525707,
19,1c966c9a965534977ebd9ff9a8ce1e9f,beach house,Beach House,The Traveller,,0.518547328777663,
20,63cbe9ff39459853d985a2c2151bb955,the radio dept,The Radio Dept.,Strange Things Will Happen,,0.5738941503227838,
21,3704b9edd06a625d27888e07e99da2a3,for tracy hyde,For Tracy Hyde,Glow With Me,,0.48135335492099157,
22,2ba86e00b8ddf435bd6064dfcb6943ed,slow pulp,Slow Pulp,Broadview,,0.40899001945965363,
23,61f14ba646f0cf893ef1d5000f8aeb9d,the spirit of the beehive,The Spirit Of The Beehive,Cops Come Looking,,0.4808824883038303,
24,9c6cfa98d3b83a55458b90e42319d5fa,real estate,Real Estate,Talking Backwards,,0.41567928237926516,
25,92ff3169c75dcab9a0e80635970b593d,yo la tengo,Yo La Tengo,The Ballad Of Red Buckets,,0.5058773658617526,
26,638eada3374ec8969fcd98ea46e73ede,beach house,Beach House,Only You Know,,0.6253848471213509,
27,3a237127788fc102b68d6dc090a56bd0,stephen steinbrink,Stephen Steinbrink,Zappa Dream,,0.423887040316009,
28,3a080323b3bdff79446b7d56ff68cdd6,the microphones,The Microphones,I Was Afraid All of the Day,,0.48941923370593093,
29,1cb37b88c1adadc7477d3f59c19866b3,youth lagoon,Youth Lagoon,17,,0.53088005545702,
