position,track_id,artist_key,artist_name,title,duration_ms,seed_sim,genres
0,89f67bd19c13c2c481bd583206ce44d9,aaliyah,Aaliyah,Rock The Boat,,1.0,
1,8395381824acef4e251c53f42fc7f66f,mariah carey,Mariah Carey,I've Been Thinking About You,,0.9383071942679759,
2,c22a6414588b517418c298f6da73b827,marvin gaye,Marvin Gaye,My Love Is Waiting,,0.9134315103216885,
3,c1ce2ed218e630dc081387291003d14e,d angelo,D'Angelo,Left And Right,,0.8789726702810955,
4,05d23d4bc23e7eb756a1db9eba8d60f9,stevie wonder,Stevie Wonder,Summer Soft,,0.8519711847139386,
5,e542768b5c50f20da3a9ee817689cb2d,frank ocean,Frank Ocean,Super Rich Kids [feat. Earl Sweatshirt],,0.8096496673814644,
6,921f02634bb5f680fc4c2e8d0d361663,kashif,Kashif,Don't Stop My Love,,0.8467416354114269,
7,99c91598434025b5cd6da96d14512e96,aaliyah,Aaliyah,Street Thing,,0.8548994925280845,
8,0e9354403e7890f52d38929a72808acc,the temptations,The Temptations,Cloud Nine,,0.8762888542490929,
9,ee57195d8ae78f0b413420e6e8352e74,michael jackson,Michael Jackson,Burn This Disco Out,,0.7798840053003336,
10,e895ad743b31fe49aff848e1cf845a64,solange,Solange,Cranes in the Sky,,0.8698084632938503,
11,e5242fd6cdb31a9862cac9681e7c5f84,jackson 5,Jackson 5,(Come 'Round Here) I'm The One You Need,,0.7404506724422878,
12,212a04c0acdde52f45e1ed37429c4890,sade,Sade,Cherry Pie,,0.8243164232783935,
13,f84b2ce5ac9fb786a09e516d3bd48f5a,mariah carey,Mariah Carey,Honey,,0.8185504320525608,
14,8ef565d669074a36c4fb2d4e28ac81d5,aaliyah,Aaliyah,Loose Rap,,0.8508356761136325,
15,018fffa19c331528846691fd7e6d1d20,durand jones the indications,Durand Jones & The Indications,Morning in America,,0.8758028483416217,
16,a3f02d846c1ef4f131c3e2e819a2b5be,the supremes,The Supremes,Ask Any Girl,,0.86532651897706,
17,64846653bd0168e8ce6fd1a28f7b2a2f,tops,TOPS,Cutlass Cruiser,,0.8912913647273809,
18,29244db79bb4c6ab2a0abe37890e47d9,erykah badu,Erykah Badu,Rimshot (Outro),,0.697709267403,
19,aa1d68c0da2e2ab76898f9aa703b048d,d angelo,D'Angelo,Greatdayndamornin'/Booty,,0.8318211913076905,
20,67345d7f7c945c0187b96a549ccfda7b,yaya bey,Yaya Bey,dream girl,,0.7983538838197102,
21,7c29bb95f959037d5b3155f722cfc5a0,aaliyah,Aaliyah,We Need A Resolution,,0.8227220715333046,
22,c371f1f81551610ac54a9a3261ccbb15,marvin gaye,Marvin Gaye,Turn On Some Music,,0.9422982365316376,
23,1598d19bb3b770f3782533feb15c37d4,curtis mayfield,Curtis Mayfield,Underground,,0.920139882910441,
24,b3b587b0089c66cb4883ef51ee964ba4,solange,Solange,Scales,,0.675556366915046,
25,eda4186a9674ef8eccfca63fd385a2ad,stevie wonder,Stevie Wonder,I Wish,,0.7207448564207632,
26,53a10931264d6e7c57d3d9d6dc1a85ae,mariah carey,Mariah Carey,To Be Around You (Album Version),,0.8784962686747426,
27,a1b10b7f8156c84d4e8e5d07fe7f0ea6,lizzo,Lizzo,Pink,,0.8207658509647374,
28,88957233985c78997a4f8ba41c81cde5,d angelo,D'Angelo,Untitled (How Does It Feel),,0.8209684553766634,
29,95d0d38e5737e279d5fc151225725898,marvin gaye,Marvin Gaye,Sexual Healing,,0.8692746347444023,
